"Plants for multiple sectors,multiple states,multiple primary technologys"
"https://www.eia.gov/beta/electricity/data/browser/#/topic/1?agg=2,0,5&pt=0000g8&pm=&sec=vvo&geo=vvvvvvvvvvvvo&wd=&ws=&wsn=&wt=&freq=A&datecode=2016&tab=consumption-quantity&pin=&rse=0&maptype=0&ltype=pin&ctype=linechart&end=201710&start=200101"
"Mon Jan 29 2018 14:52:16 GMT-0500 (Eastern Standard Time)"
"Source: U.S. Energy Information Administration"
"Plant Name","OBG (Mcf)","NG (Mcf)","AB (short tons)","WDS (short tons)","BLQ (short tons)","DFO (barrels)","BIT (short tons)","KER (barrels)","SLW (short tons)","WO (barrels)","RFO (barrels)","TDF (short tons)","SUN","SUB (short tons)","PC (short tons)","PG (Mcf)","OBL (barrels)","OBS (short tons)","WDL (barrels)","LIG (short tons)","WND","WAT","MSB (short tons)","MSN (short tons)","OTH","JF (barrels)","LFG (Mcf)","OG (Mcf)"
"Dairyland WTE Plant",131688,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Darrington","--","--","--",59332,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Davenport Water Pollution Control Plant",132409,458,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"DeRidder Mill","--",3068486,"--",303812,754528,0,"--","--","--","--","--",0,"--","--","--","--","--","--","--",0,"--","--","--","--","--","--","--","--"
"Deer Island Treatment Plant",1586428,"--","--","--","--",20147,"--","--","--","--","--","--",0,"--","--","--","--","--","--","--",0,0,"--","--","--","--","--","--"
"Des Moines Wastewater Reclamation Fac",94569,0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Desert View Power","--",39252,"--",351947,"--","--","--","--","--","--","--",0,"--","--",0,"--","--","--","--","--","--","--","--","--","--","--","--","--"
"Dillard Complex","--",485568,"--",251964,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Dinuba Energy","--",0,0,0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Domtar - Woodland Mill","--",1498588,"--",197728,536077,"--","--","--","--","--",0,"--","--","--","--","--","--","--","--","--","--",0,"--","--","--","--","--","--"
"Domtar Kingsport Mill","--",293551,"--",274100,485669,6971,"--","--",0,"--",0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Domtar Paper Co LLC Plymouth NC","--",380312,"--",390491,1030613,15350,0,"--",0,"--",0,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Dorchester Biomass","--","--","--",271200,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Double A Digester",519792,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Durham AWTF",189445,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Eagle Valley Clean Energy LLC Biomass","--","--","--",73172,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"Eastern Correctional Institute","--",0,"--",53666,"--",530,0,"--","--","--","--","--","--","--","--",0,"--","--","--","--","--","--","--","--","--","--","--","--"
"El Nido Facility","--","--","--",93055,"--","--","--","--","--","--","--","--","--","--","--",642,"--","--","--","--","--","--","--","--","--","--","--","--"
"Encina Water Pollution Control",197563,10932,"--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
